id,consecutivo,nombre_asignado,especie,nombre_comun,categorias,fecha_decreto,alcaldia,colonia,calle,numero,cp,tipo_ubicacion,latitud,longitud,altura_m,diametro_cm,circunferencia_cm,ancho_copa_m,largo_copa_m,extension_copa_m,edad_estimada_anios,expectativa_vida,categoria_riesgo_uicn,co2_absorbido_kg_anio,precipitacion_interceptada_l_anio,escorrentia_reducida_l_anio,link_decreto
25-MIH-TAX-19405GIMNO-0001,0001,Tacuba,Taxodium mucronatum,Ahuehuete,"CENTENARIO; HISTORICO; NOTABLE",2026-06-01,Miguel Hidalgo,Tacuba,Avenida Marina Nacional,S/N,11410,Banqueta,19.457671,-99.188791,16.8,331,1039.87,14.5,18.5,16.5,,Más de 40 años,Preocupación menor (LC),2.9,134738.05,185.83,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/457bffaf649c8b51dbfbc7131482d624.pdf
25-CUH-TAX-19405GIMNO-0002,0002,Jardin San Fernando,Taxodium mucronatum,Ahuehuete,NOTABLE,2026-05-28,Cuauhtémoc,Guerrero,Eje 1 Poniente Guerrero,S/N,06300,Jardín público,19.438349,-99.148823,25.4,158.3,497.31,17,16.8,16.9,,Más de 40 años,Preocupación menor (LC),3.78,,,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/1bb36c95f11d05d5a3065f523946912c.pdf
25-COY-TAX-19405GIMNO-0003,0003,San Diego Churubusco,Taxodium mucronatum,Ahuehuete,"HISTORICO; NOTABLE",2026-06-02,Coyoacán,San Diego Churubusco,Calle 20 de agosto,S/N,04120,Plaza,19.354239,-99.148478,17.8,366,1149.82,20.5,21.41,20.96,,Más de 40 años,Preocupación menor (LC),5.61,58965.9,82.88,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/90a06c2e8dfc47f3a1a0aa998813a156.pdf
25-CUH-TAX-19405GIMNO-0004,0004,Jardín Ramón López Velarde,Taxodium mucronatum,Ahuehuete,NOTABLE,2026-06-29,Cuauhtémoc,Roma Sur,Eje 1 Poniente Avenida Cuauhtémoc,S/N,06760,Jardín público,19.409119,-99.155441,25.6,144,452.39,17.6,19.7,18.65,,Más de 40 años,Preocupación menor (LC),4.51,,,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/cb9e153b7cd0b722dfc3bc41e3d9e703.pdf
25-CUH-TAX-19405GIMNO-0005,0005,Parque España,Taxodium mucronatum,Ahuehuete,"CENTENARIO; HISTORICO; NOTABLE",2026-06-01,Cuauhtémoc,Condesa,Avenida Sonora,S/N,06140,Parque,19.41616,-99.170486,29.8,149.5,469.67,18.5,23.3,20.9,,Más de 40 años,Preocupación menor (LC),4.66,,,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/457bffaf649c8b51dbfbc7131482d624.pdf
25-AZC-TAX-19405GIMNO-0006,0006,Viejo del Agua,Taxodium mucronatum,Ahuehuete,"CENTENARIO; HISTORICO; NOTABLE",2025-08-04,Azcapotzalco,Santa Catarina,Calle Central,S/N,02250,Jardinera,19.491067,-99.177133,27,440,1382.3,30,24,27,600,Más de 40 años,Preocupación menor (LC),4.14,,,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/268f422dad19d8fcaea245ed0db75c7c.pdf
25-COY-FRA-30222ANGIO-0008,0008,Santa Catarina,Fraxinus uhdei,Fresno Mexicano,NOTABLE,2026-06-03,Coyoacán,Santa Catarina,Avenida Francisco Sosa,202-A,04010,Banqueta,19.349388,-99.170505,24.6,182.5,573.34,28.2,26.5,27.35,,Más de 40 años,Preocupación menor (LC),3.19,37486.63,52.69,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/e369ce73da8174d0533ee6abc15e2936.pdf
25-COY-TAX-19405GIMNO-0009,0009,Río Magdalena,Taxodium mucronatum,Ahuehuete,NOTABLE,2026-06-02,Coyoacán,Santa Catarina,Callejón del Río,S/N,04010,Camellón,19.351499,-99.177512,26.2,107.3,337.09,12.7,13.1,12.9,,Más de 40 años,Preocupación menor (LC),3.19,70247.16,98.74,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/90a06c2e8dfc47f3a1a0aa998813a156.pdf
25-AZC-TAX-19405GIMNO-0010,0010,Glorieta de Ahuehuetes,Taxodium mucronatum,Ahuehuete,NOTABLE,2026-05-28,Azcapotzalco,San Juan Tihuaca,Glorieta de los Ahuehuetes,S/N,02400,Glorieta,19.488362,-99.200791,23.6,89.5,281.17,14.4,14.2,14.3,,Más de 40 años,Preocupación menor (LC),179.5,,,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/1bb36c95f11d05d5a3065f523946912c.pdf
25-CUH-TAX-19405GIMNO-0011,0011,Juarista,Taxodium mucronatum,Ahuehuete,NOTABLE,2026-05-29,Cuauhtémoc,Tabacalera,Avenida Paseo de la Reforma,S/N,06030,Plaza,19.431763,-99.158199,24,111.4,349.97,10.1,9.78,9.94,,Más de 40 años,Preocupación menor (LC),3.45,,,https://data.consejeria.cdmx.gob.mx/portal_old/uploads/gacetas/cb9e153b7cd0b722dfc3bc41e3d9e703.pdf
